,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
13746,5380,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13747,3110,1,HOUSE,495000,1,3,174,0,0,0,1,20,,,610,3,,GOOD
13748,6001,2,APARTMENT,840,2,2,,0,,0,1,1,,,,2,0,AS_NEW
13749,1140,2,APARTMENT,1175,2,1,74,1,,0,1,5,1,500,,,0,GOOD
13750,7330,2,APARTMENT,1800,2,2,,,1,0,1,15,,,,1,0,
13751,9340,1,HOUSE,385000,1,3,151,0,,0,1,1,1,1,700,3,0,AS_NEW
13752,9160,2,APARTMENT,190000,1,3,113,,,0,,,,,,,,GOOD
13753,9240,2,APARTMENT,950,2,2,125,0,,0,1,,,,,,,AS_NEW
13754,8421,2,APARTMENT,750,2,2,55,0,,0,,,,,,2,,
13755,9240,2,APARTMENT,925,2,1,80,0,,0,1,20,,,,,,AS_NEW
13756,2060,1,HOUSE,349000,1,5,219,0,0,0,,,,,75,2,0,GOOD
13757,1050,2,APARTMENT,3500,2,4,238,0,,1,1,28,,,,2,,JUST_RENOVATED
13758,1082,2,APARTMENT,650,2,1,65,,,0,,,,,,,0,
13759,9300,2,APARTMENT,880,2,2,90,1,0,0,1,5,,,,2,,GOOD
13760,8400,2,APARTMENT,725,2,2,66,,,0,1,8,,,,,,
13761,1070,1,HOUSE,260000,1,5,125,0,0,0,1,7,,,51,2,0,TO_RENOVATE
13762,4031,1,HOUSE,75000,1,4,138,0,,0,1,9,1,40,0,2,,TO_RESTORE
13763,4000,2,KOT,280,2,1,30,,1,0,,,,,,2,,
13764,7700,1,HOUSE,149000,1,3,116,0,0,0,1,,1,65,113,2,,GOOD
13765,7000,1,HOUSE,850,2,2,90,1,1,0,1,30,,,0,3,0,JUST_RENOVATED
13766,2930,1,VILLA,1235000,1,5,326,1,0,1,1,,1,1910,1910,4,0,
13767,2940,2,APARTMENT,250000,1,1,81,0,,0,1,26,,,,,,GOOD
13768,1000,2,APARTMENT,1300,2,1,85,0,1,0,,,,,,,0,AS_NEW
13769,2600,2,APARTMENT,299000,1,3,105,0,,0,1,19,,,,2,,GOOD
13770,8300,2,APARTMENT,2495,2,1,110,1,1,0,1,,,,,2,0,AS_NEW
13771,8800,1,HOUSE,285000,1,3,155,0,,0,,,,,256,,,GOOD
13772,7160,1,VILLA,1450,2,3,180,0,0,0,1,85,1,800,1400,4,,AS_NEW
13773,1050,2,APARTMENT,385000,1,2,75,1,0,0,,,,,,4,0,AS_NEW
13774,3018,2,APARTMENT,1500,2,2,118,0,1,1,1,60,,,,2,0,AS_NEW
13775,9940,1,MANOR_HOUSE,595000,1,5,352,,,0,,,,,1902,,,TO_BE_DONE_UP
13776,7321,2,TRIPLEX,750,2,2,100,0,1,0,1,10,,,,2,,
13777,1070,2,APARTMENT,170000,1,1,60,0,,0,,,,,,2,0,TO_RENOVATE
13778,8530,2,APARTMENT,950,2,4,,,,0,1,50,,,,,,GOOD
13779,8820,1,HOUSE,895000,1,4,364,0,,0,1,,,,5231,4,,TO_BE_DONE_UP
13780,3020,1,HOUSE,799000,1,5,243,1,0,0,1,,,,1540,3,1,AS_NEW
13781,8450,1,HOUSE,305000,1,3,157,0,,0,,,,,357,,,GOOD
13782,7500,1,HOUSE,700,2,2,83,0,0,0,,,,,0,2,0,AS_NEW
13783,8970,2,APARTMENT,343950,1,2,90,0,0,0,1,8,,,,3,0,AS_NEW
13784,4600,2,APARTMENT,800,2,2,,0,,0,,,,,,2,0,JUST_RENOVATED
13785,9600,2,APARTMENT,226000,1,2,90,0,,0,,,,,,,,GOOD
13786,7100,2,APARTMENT,800,2,1,,,,0,,,,,,,0,
13787,9660,2,APARTMENT,157500,1,2,73,0,,0,,,,,,,,GOOD
13788,3271,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13789,1770,2,DUPLEX,950,2,2,80,1,,0,1,17,,,,,,GOOD
13790,9200,2,APARTMENT,750,2,2,103,,,0,,,,,,,,
13791,9451,2,DUPLEX,790,2,2,92,1,,0,1,8,,,,,,GOOD
13792,8573,1,HOUSE,365000,1,3,175,0,,0,,,,,421,3,,AS_NEW
13793,4520,1,HOUSE,230000,1,4,120,0,0,0,,,,,502,3,0,
13794,9600,1,HOUSE,375000,1,5,500,,,0,,,,,940,2,,GOOD
13795,1180,2,DUPLEX,398000,1,3,154,1,0,0,,,,,,2,0,AS_NEW
13796,1000,2,PENTHOUSE,299000,1,2,85,0,0,0,1,12,,,,3,0,AS_NEW
13797,9600,2,APARTMENT,109000,1,1,,,0,0,,,,,,2,,GOOD
13798,2800,2,GROUND_FLOOR,1180,2,2,107,0,,0,1,,1,115,,2,,GOOD
13799,1420,1,VILLA,890000,1,3,300,0,0,0,1,53,1,1500,1502,4,0,GOOD
13800,1140,1,TOWN_HOUSE,419000,1,3,200,0,0,0,1,,1,35,151,2,0,TO_RENOVATE
13801,1000,2,APARTMENT,120000,1,1,23,,,0,,,,,,,,
13802,7190,1,HOUSE,235000,1,3,205,0,,0,1,,,,330,2,,TO_BE_DONE_UP
13803,1400,1,APARTMENT_BLOCK,1200000,1,8,305,1,,0,1,72,1,28,263,3,0,AS_NEW
13804,7060,2,APARTMENT,160000,1,2,83,0,0,0,1,26,,,,3,,
13805,5000,2,FLAT_STUDIO,527,2,0,45,0,,0,,,,,,2,0,GOOD
13806,8550,1,HOUSE,333396,1,2,122,,,0,,,,,276,,,AS_NEW
13807,4570,1,HOUSE,149500,1,3,100,0,,0,1,,,,730,3,,TO_RENOVATE
13808,8300,1,HOUSE,1395000,1,3,178,,,0,,,,,996,,,GOOD
13809,7912,1,HOUSE,160000,1,3,100,0,,0,,,,,400,,,GOOD
13810,4980,1,HOUSE,900,2,3,180,,0,1,,,,,0,3,0,
13811,6680,1,HOUSE,1500000,1,0,1387,0,1,0,,,,,22596,4,0,
13812,7500,2,FLAT_STUDIO,410,2,0,,0,0,0,,,,,,2,,
13813,6800,1,HOUSE,279000,1,3,100,0,0,0,1,25,1,250,378,3,0,TO_BE_DONE_UP
13814,1932,2,PENTHOUSE,1275,2,3,95,1,,0,1,,,,,3,0,AS_NEW
13815,6840,1,MIXED_USE_BUILDING,175000,1,0,240,0,0,0,1,12,,,107,2,0,TO_RESTORE
13816,1030,2,APARTMENT,900,2,1,45,1,1,0,,,,,,,,JUST_RENOVATED
13817,1200,2,APARTMENT,1080,2,1,75,1,,0,,,,,,2,0,GOOD
13818,1050,2,APARTMENT,4400,2,6,300,0,0,0,1,35,,,,3,0,AS_NEW
13819,2610,2,APARTMENT,1125,2,2,111,0,,0,,,,,,,,
13820,1060,2,APARTMENT,1700,2,2,120,0,1,0,,,,,,2,,
13821,4100,1,HOUSE,140000,1,2,92,0,0,0,1,15,1,176,217,2,,
13822,8580,1,HOUSE,289000,1,6,,0,,0,,,,,549,,,GOOD
13823,2381,1,HOUSE,395000,1,4,171,,,0,,,,,277,4,,GOOD
13824,4620,2,DUPLEX,249000,1,2,147,0,0,0,1,5,1,198,,2,0,GOOD
13825,3970,1,HOUSE,269000,1,2,,,,0,1,,,,1000,4,,GOOD
13826,2000,2,KOT,480,2,0,15,,1,0,,,,,,,,AS_NEW
13827,2382,2,APARTMENT,1175,2,3,125,0,,0,1,,,,,,,
13828,1140,2,APARTMENT,1050,2,1,62,0,0,0,1,,,,,3,0,GOOD
13829,4130,2,KOT,490,2,3,140,0,1,0,,,,,,2,0,JUST_RENOVATED
13830,1770,2,APARTMENT,317000,1,2,96,1,,0,1,10,,,,4,,
13831,1702,1,HOUSE,349000,1,4,120,0,0,0,1,,,,256,3,,TO_BE_DONE_UP
13832,8800,2,APARTMENT,265000,1,2,94,0,,0,1,11,,,,,,GOOD
13833,9000,1,HOUSE,580000,1,5,155,0,,0,,,1,20,91,,,GOOD
13834,2170,2,APARTMENT,275000,1,3,110,0,0,0,1,,,,,2,0,GOOD
13835,6031,1,HOUSE,250000,1,6,360,1,0,0,1,60,,,340,3,0,
13836,3000,2,APARTMENT,1450,2,2,100,1,0,0,1,12,,,,2,,GOOD
13837,9032,2,APARTMENT,255000,1,3,93,0,,0,,,,,,,,
13838,8610,1,HOUSE,289000,1,3,110,0,,0,,,,,148,,,GOOD
13839,5377,1,HOUSE,275000,1,3,135,,0,0,,,,,7671,4,0,
13840,9700,2,APARTMENT,930,2,2,91,,0,0,1,,,,,,,
13841,5100,2,APARTMENT,750,2,2,70,0,,0,,,,,,,,GOOD
13842,9200,1,MIXED_USE_BUILDING,399000,1,4,340,0,0,0,1,,,,483,2,0,GOOD
13843,3000,2,FLAT_STUDIO,249000,1,1,18,,1,0,,,,,,2,,AS_NEW
13844,1474,1,HOUSE,2500,2,4,331,1,0,0,1,,1,1396,1697,4,1,AS_NEW
13845,1180,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13846,1080,2,APARTMENT,260000,1,2,90,0,,0,1,8,,,,,,
13847,2960,2,APARTMENT,249000,1,3,94,0,,0,1,,,,,,,GOOD
13848,2070,2,DUPLEX,374000,1,2,114,0,,0,,,,,,,,
13849,8680,1,HOUSE,123000,1,2,,,,0,,,,,220,3,,TO_BE_DONE_UP
13850,9470,2,APARTMENT,352000,1,2,,,,0,,,,,,,,AS_NEW
13851,2530,2,GROUND_FLOOR,280000,1,2,104,0,,0,1,20,1,25,,3,0,GOOD
13852,9500,1,HOUSE,566331,1,3,174,1,,0,,,,,515,,,GOOD
13853,8770,1,HOUSE,384000,1,3,180,,,0,1,,,,540,3,,AS_NEW
13854,8210,2,APARTMENT,725,2,1,58,0,,0,1,9,,,,,,JUST_RENOVATED
13855,4420,1,HOUSE,168000,1,2,148,0,0,0,,,,,180,2,0,
13856,2000,2,PENTHOUSE,321000,1,1,70,0,,0,1,7,,,,,,GOOD
13857,9980,2,PENTHOUSE,475000,1,4,175,0,,0,1,26,,,,3,,GOOD
13858,5590,2,APARTMENT,700,2,2,94,0,0,0,,,,,,,,GOOD
13859,1950,1,HOUSE,550000,2,3,145,0,0,0,,,,,194,,0,TO_BE_DONE_UP
13860,9400,2,APARTMENT,195000,1,1,,0,,0,1,3,,,,,,
13861,4504 AR,1,HOUSE,299000,1,3,61,,,0,,,,,321,4,,GOOD
13862,2920,2,GROUND_FLOOR,1050,2,2,96,0,0,0,1,29,,,,4,0,GOOD
13863,2150,2,APARTMENT,830,2,3,120,0,,0,1,4,,,,2,,GOOD
13864,1460,1,HOUSE,480000,1,3,161,0,0,0,,,,,600,3,0,GOOD
13865,5300,1,HOUSE,235000,1,2,120,0,,0,1,27,1,400,680,4,,GOOD
13866,1000,2,FLAT_STUDIO,1100,2,0,30,0,0,0,1,20,,,,2,,
13867,4000,2,APARTMENT,860,2,2,119,,,0,,,,,,2,0,
13868,9420,2,APARTMENT,975,2,2,80,1,,0,1,28,,,,3,,GOOD
13869,4600,2,APARTMENT,1100,2,2,82,0,,0,1,6,,,,2,0,GOOD
13870,9000,2,APARTMENT,795,2,2,81,0,0,0,1,,,,,,0,GOOD
13871,2230,2,APARTMENT,795,2,2,90,0,,0,1,6,,,,3,,
13872,9320,1,HOUSE,325000,1,4,218,0,,0,,,,,526,,,TO_RENOVATE
13873,8620,2,APARTMENT,319900,1,1,40,0,,0,,,,,,,,GOOD
13874,9910,1,HOUSE,420147,1,3,191,,,0,,,,,320,,,GOOD
13875,1332,1,HOUSE,649000,1,4,160,0,0,0,1,42,,,741,3,0,AS_NEW
13876,2018,2,APARTMENT,225000,1,1,62,,,0,,,,,,,,
13877,9600,2,APARTMENT,515,2,1,63,0,,0,,,,,,,,GOOD
13878,1190,2,APARTMENT,1200,2,2,97,0,1,0,1,10,,,,,0,GOOD
13879,1640,1,VILLA,2100,2,3,175,1,0,0,1,20,1,500,760,4,0,GOOD
13880,2900,1,HOUSE,385000,1,3,144,0,,0,1,14,1,132,323,3,,TO_BE_DONE_UP
13881,9988,2,SERVICE_FLAT,36,2,1,,0,,0,,,,,,,,GOOD
13882,8630,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
13883,7760,2,APARTMENT,1200,2,2,102,,,0,1,,,,,,,
13884,1200,2,FLAT_STUDIO,700,2,0,21,0,0,0,,,,,,2,0,GOOD
13885,4000,2,APARTMENT,499000,1,3,168,1,0,0,1,7,,,,3,0,AS_NEW
13886,9800,1,HOUSE,423400,1,3,132,1,0,0,1,,,,227,3,0,GOOD
13887,1150,1,HOUSE,795000,1,4,150,0,0,0,1,20,1,80,275,3,0,AS_NEW
13888,8850,1,HOUSE,289000,1,2,131,,,0,,,,,170,3,,GOOD
13889,1930,1,HOUSE,265000,1,4,143,0,,0,1,40,,,141,3,,TO_RENOVATE
13890,9200,2,SERVICE_FLAT,1200,2,0,,,,0,,,,,,,,
13891,9112,1,BUNGALOW,320000,1,3,111,,,0,1,15,1,550,804,4,,TO_RENOVATE
13892,2260,2,GROUND_FLOOR,880,2,2,90,1,0,0,,,,,,3,0,
13893,1420,2,APARTMENT,359000,1,2,112,,0,0,1,32,,,,4,0,GOOD
13894,9200,1,HOUSE,215000,1,2,135,0,0,0,,,,,308,2,0,
13895,7080,2,APARTMENT,840,2,3,93,0,0,0,,,,,,1,,
13896,9910,1,HOUSE,870,2,3,,,0,0,,,,,0,3,,GOOD
13897,9180,2,APARTMENT,800,2,1,70,0,,0,1,5,,,,3,,GOOD
13898,1200,1,HOUSE,875000,1,3,300,0,,0,1,15,1,40,0,2,,GOOD
13899,4430,2,APARTMENT,175000,1,1,66,0,,0,,,,,,3,,
13900,4000,2,APARTMENT,600,2,1,,0,,0,,,,,,2,0,JUST_RENOVATED
13901,3111,2,DUPLEX,219000,1,2,80,0,,0,,,,,,,,GOOD
13902,3040,1,HOUSE,420000,1,5,280,0,0,1,1,50,,,3660,4,,TO_RENOVATE
13903,8000,2,APARTMENT,1200,2,0,90,0,,0,,,,,,,,
13904,8430,2,APARTMENT,625,2,1,,,0,0,,,,,,,,AS_NEW
13905,4000,2,APARTMENT,299000,1,2,140,0,,0,1,9,,,,,,GOOD
13906,1640,1,HOUSE,2500,2,3,150,1,0,0,1,,,,0,4,,AS_NEW
13907,8300,2,APARTMENT,1600,2,2,85,,1,0,1,,,,,,,AS_NEW
13908,1348,2,APARTMENT,1450,2,3,103,1,0,0,1,15,,,,2,0,AS_NEW
13909,1770,2,APARTMENT,329000,1,2,96,1,,0,1,10,,,,4,,
13910,3390,1,HOUSE,449000,1,4,171,0,,0,,,,,2400,4,,GOOD
13911,8000,2,GROUND_FLOOR,245000,1,2,92,0,,0,,,,,,,,GOOD
13912,2350,1,HOUSE,1050,2,3,122,1,,0,,,,,151,3,,AS_NEW
13913,4020,2,APARTMENT,600,2,1,,,,0,,,,,,,0,
13914,1080,2,APARTMENT,179000,1,3,105,,,0,,,,,,,,GOOD
13915,4000,2,APARTMENT,485000,1,2,92,0,0,0,1,14,,,,2,0,AS_NEW
13916,9400,2,APARTMENT,225000,1,2,105,0,,0,,,,,,2,,GOOD
13917,6870,1,HOUSE,950,2,2,100,0,0,0,1,13,,,0,2,,GOOD
13918,2018,2,APARTMENT,1150,2,2,,0,,0,,,,,,,,JUST_RENOVATED
13919,1030,2,APARTMENT,1050,2,1,89,0,0,0,1,,1,100,,2,0,JUST_RENOVATED
13920,9620,1,HOUSE,432000,1,3,209,1,0,0,1,19,1,49,241,3,0,GOOD
13921,3840,1,HOUSE,995,2,3,125,0,,0,,,,,0,2,,GOOD
13922,4500,2,APARTMENT,410,2,3,,,1,0,1,1,1,1,,3,0,
13923,9000,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13924,2020,2,APARTMENT,930,2,1,81,1,1,0,,,,,,2,,
13925,4102,1,HOUSE,59000,1,1,48,0,0,0,1,22,,,68,2,0,TO_BE_DONE_UP
13926,2630,1,HOUSE,350000,1,3,133,0,0,0,,,,,246,2,0,
13927,4500,1,HOUSE,225000,1,4,140,0,,1,1,,,,609,4,,TO_BE_DONE_UP
13928,1630,1,HOUSE,1800,2,4,180,1,0,0,1,,,,0,3,,GOOD
13929,1640,1,HOUSE,399000,1,3,150,0,,0,1,10,1,271,372,3,0,GOOD
13930,3000,2,APARTMENT,1450,2,1,60,,,0,,,,,,,,GOOD
13931,1150,1,HOUSE,995000,1,4,220,0,0,0,1,15,1,145,420,3,0,AS_NEW
13932,9080,1,HOUSE,289000,1,2,100,0,,0,,,1,700,852,4,,GOOD
13933,5560,1,HOUSE,230000,1,2,180,0,,0,1,,,,1964,4,,TO_RENOVATE
13934,2610,1,HOUSE,1495,2,3,200,1,,0,1,35,1,42,0,2,,JUST_RENOVATED
13935,7100,1,HOUSE,205000,1,3,216,,,0,1,,,,0,3,,GOOD
13936,9340,1,HOUSE,489000,1,3,177,1,0,0,1,31,1,141,271,3,0,GOOD
13937,5640,1,OTHER_PROPERTY,329000,1,3,186,,,0,1,,,,654,4,,
13938,1380,1,COUNTRY_COTTAGE,565000,1,3,152,0,0,0,1,64,1,1000,1400,3,,
13939,7140,1,HOUSE,195000,1,2,,0,,0,1,,,,340,2,,GOOD
13940,4800,2,APARTMENT,690,2,2,84,0,0,0,1,3,,,,3,,GOOD
13941,6180,1,HOUSE,249900,1,3,162,0,0,0,1,25,1,218,410,3,0,GOOD
13942,1060,2,DUPLEX,2500,2,2,145,1,,0,1,5,1,25,,,0,AS_NEW
13943,3740,2,APARTMENT,800,2,2,93,0,,0,1,,,,,2,,GOOD
13944,6061,1,HOUSE,150000,1,3,135,,,0,1,,,,0,3,,
13945,1180,1,VILLA,1250000,1,5,393,1,0,0,1,,1,2320,2510,4,0,GOOD
13946,2070,2,APARTMENT,950,2,2,98,0,,0,,,,,,2,,
13947,1030,1,APARTMENT_BLOCK,995000,1,8,577,0,0,0,1,10,,,213,2,,TO_RENOVATE
13948,9420,2,APARTMENT,1195,2,2,122,1,,0,1,48,,,,3,,GOOD
13949,4130,1,HOUSE,1400,2,4,,0,,0,,,,,0,4,,JUST_RENOVATED
13950,1050,2,APARTMENT,2300,2,3,110,0,1,0,1,6,,,,2,0,JUST_RENOVATED
13951,7500,1,HOUSE,85000,1,2,55,0,0,0,,,,,38,2,0,TO_RENOVATE
13952,6900,2,APARTMENT,287000,1,2,78,,,0,1,10,,,,4,0,
13953,1050,1,HOUSE,7200,2,7,656,0,0,0,1,80,1,320,550,2,0,GOOD
13954,1000,2,APARTMENT,1800,2,3,150,0,,0,,,,,,,0,
13955,1933,2,DUPLEX,2300,2,2,107,1,1,0,1,12,,,,2,0,AS_NEW
13956,7022,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13957,9831,1,HOUSE,1740000,1,4,241,0,,0,1,24,,,956,4,,
13958,4260,1,HOUSE,330000,1,3,166,0,0,0,,,1,1120,1811,4,0,GOOD
13959,1050,2,DUPLEX,1970,2,2,150,0,0,0,1,45,,,,2,0,AS_NEW
13960,9971,2,APARTMENT,820,2,1,58,,,0,1,31,,,,,,
13961,3460,1,HOUSE,521030,1,3,178,1,,0,,,1,1,958,3,0,AS_NEW
13962,9810,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13963,1160,2,APARTMENT,1650,2,3,115,1,0,0,1,10,,,,,0,AS_NEW
13964,1420,1,HOUSE,420000,1,3,195,0,0,0,1,6,1,200,290,2,0,GOOD
13965,2300,2,APARTMENT,212000,1,1,59,0,,0,1,18,,,,3,,
13966,6840,1,HOUSE,955000,1,6,302,1,0,0,1,40,1,6414,7057,4,1,AS_NEW
13967,9180,1,HOUSE,719807,1,3,207,1,,0,,,,,740,,,GOOD
13968,3191,1,VILLA,1095000,1,5,490,0,,1,1,50,1,2500,2714,4,1,GOOD
13969,1620,1,HOUSE,3800,2,6,450,,,0,1,30,1,3300,350,,,
13970,1200,2,APARTMENT,625000,1,3,113,0,,0,1,7,,,,2,,JUST_RENOVATED
13971,2000,1,HOUSE,1910,2,3,108,0,1,0,1,8,,,0,2,,
13972,4000,1,APARTMENT_BLOCK,449000,1,4,282,0,0,0,1,32,,,250,2,0,
13973,2140,2,APARTMENT,244500,1,2,97,,,1,,,,,,2,,AS_NEW
13974,1030,2,APARTMENT,1490,2,3,107,0,,0,1,9,,,,,0,AS_NEW
13975,1050,2,APARTMENT,795,2,1,40,0,0,0,,,,,,2,,
13976,1200,2,DUPLEX,1595,2,2,105,1,0,0,1,4,,,,2,0,AS_NEW
13977,9800,2,APARTMENT,420000,1,2,82,1,,0,1,29,,,,,,GOOD
13978,5100,2,APARTMENT,300000,1,3,100,0,,0,,,1,300,,4,,
13979,8800,2,APARTMENT,660,2,2,79,0,,0,,,,,,,,GOOD
13980,4500,2,APARTMENT,700,2,2,83,,,0,,,,,,2,,GOOD
13981,1050,2,APARTMENT,1300,2,2,95,0,0,0,1,2,,,,2,0,JUST_RENOVATED
13982,2018,1,HOUSE,949000,1,7,418,0,,0,,,,,174,,,
13983,1082,1,HOUSE,560000,1,5,259,0,,0,1,12,1,180,260,2,0,GOOD
13984,2100,2,GROUND_FLOOR,322500,1,1,97,,0,0,,,1,173,,2,0,GOOD
13985,9051,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
13986,1410,1,VILLA,460000,1,3,120,0,,0,1,25,,,803,4,,TO_BE_DONE_UP
13987,8300,2,APARTMENT,820000,1,3,83,0,0,0,1,,,,,2,,AS_NEW
13988,4577,1,HOUSE,750,2,1,110,0,,0,1,40,1,35,200,3,,AS_NEW
13989,1000,2,DUPLEX,425000,1,2,110,0,0,0,1,16,,,,2,0,GOOD
13990,3945,1,HOUSE,289000,1,3,200,,,0,,,,,418,3,,
13991,5650,1,MIXED_USE_BUILDING,155000,1,3,270,,0,0,,,1,745,1498,3,,TO_RENOVATE
13992,1030,2,APARTMENT,1275,2,2,102,0,0,0,,,,,,2,0,AS_NEW
13993,8000,1,HOUSE,345000,1,3,84,0,,0,1,8,1,8,54,4,,AS_NEW
13994,9700,1,HOUSE,385000,1,3,145,1,0,0,1,,1,323,433,3,0,GOOD
13995,4460,2,APARTMENT,599000,1,3,110,0,,0,1,21,,,,3,,TO_BE_DONE_UP
13996,8490,2,APARTMENT,900,2,2,84,,0,0,,,,,,,,GOOD
13997,6800,2,KOT,250,2,1,,0,1,0,,,,,,3,0,GOOD
13998,4400,2,APARTMENT,149000,1,1,60,0,0,0,1,11,,,,4,1,TO_BE_DONE_UP
13999,7822,1,HOUSE,1100,2,3,150,0,,0,1,50,1,500,659,3,,GOOD
14000,7760,1,HOUSE,700,2,2,99,0,,0,,,,,0,2,,GOOD
14001,9500,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
14002,2930,1,HOUSE,1375000,1,5,425,1,,0,1,,1,1350,2000,4,1,GOOD
14003,1630,2,APARTMENT,199000,1,2,75,,,0,1,15,,,,2,,GOOD
14004,4357,1,HOUSE,1150,2,3,262,0,,1,1,15,,,0,3,0,AS_NEW
14005,1180,2,APARTMENT,4500,2,3,263,1,0,0,1,,,,,2,0,AS_NEW
14006,6530,1,CASTLE,1750000,1,5,1700,0,,1,1,300,1,2500,37112,4,,TO_BE_DONE_UP
14007,8680,1,HOUSE,290000,1,3,172,,,0,,,,,927,3,,AS_NEW
14008,8400,2,APARTMENT,315000,1,2,59,0,,0,,,,,,,,AS_NEW
14009,2590,1,HOUSE,314000,1,5,207,0,,0,,,,,0,3,,TO_RENOVATE
14010,4040,1,HOUSE,219000,1,4,165,0,0,0,1,14,1,41,174,3,0,GOOD
14011,9880,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
14012,9080,1,HOUSE,1200,2,3,,0,,0,1,,,,0,2,,GOOD
14013,1030,1,APARTMENT_BLOCK,895000,1,6,300,0,0,0,,,1,20,82,2,0,TO_RENOVATE
14014,3545,2,APARTMENT,885,2,2,95,0,,0,1,,,,,,,
14015,4000,2,APARTMENT,550,2,1,,0,1,0,,,,,,2,0,AS_NEW
14016,4000,2,APARTMENT,750,2,1,60,0,1,0,1,5,,,,2,,
14017,8840,1,HOUSE,395000,1,3,,,,0,,,,,410,,,GOOD
14018,1050,2,APARTMENT,3200,2,2,150,1,1,0,1,145,,,,,0,AS_NEW
14019,8580,2,APARTMENT,215000,1,2,95,,0,0,1,,,,,2,0,
14020,4990,1,HOUSE,300000,1,4,165,0,,0,1,160,1,1037,1119,4,,AS_NEW
14021,4880,1,HOUSE,1450,2,4,154,1,0,0,1,,1,380,439,2,0,GOOD
14022,8400,2,FLAT_STUDIO,235000,1,0,40,,,0,,,,,,,,AS_NEW
14023,1420,1,VILLA,500000,1,3,156,0,,0,,,1,2523,2523,4,,TO_BE_DONE_UP
14024,2820,1,HOUSE,1495,2,4,166,1,0,0,1,18,1,55,135,2,,AS_NEW
14025,3140,1,HOUSE,260000,1,3,130,,,0,,,,,238,,,
14026,2440,2,APARTMENT,298800,1,3,94,0,,0,1,7,,,,2,,
14027,8790,2,APARTMENT,685,2,1,55,1,,0,1,8,,,,,0,AS_NEW
14028,3800,2,APARTMENT,800,2,3,102,0,,0,,,,,,,,JUST_RENOVATED
14029,8755,2,APARTMENT,780,2,2,109,,,0,,,,,,,,
14030,1180,1,HOUSE,2500,2,5,,0,,0,1,8,1,15,120,2,0,GOOD
14031,8400,2,APARTMENT,129500,1,1,68,0,,0,,,,,,2,0,AS_NEW
14032,3040,1,HOUSE,749000,1,4,200,1,0,0,1,,1,971,1334,3,0,
14033,7502,2,APARTMENT,550,2,1,86,0,0,0,,,,,,3,0,GOOD
14034,4000,2,APARTMENT,195000,1,2,90,0,0,0,1,6,,,,2,0,GOOD
14035,8470,2,GROUND_FLOOR,210000,1,2,92,,,0,1,,,,,,,GOOD
14036,1933,2,DUPLEX,1350,2,2,91,0,,0,,,,,,1,0,AS_NEW
14037,8570,2,APARTMENT,740,2,2,,,,0,,,,,,,,GOOD
14038,3000,2,FLAT_STUDIO,219000,1,1,29,0,1,0,,,,,,,,AS_NEW
14039,9000,2,APARTMENT,305000,1,2,74,1,,0,1,20,,,,,,GOOD
14040,9500,1,HOUSE,225000,1,3,126,0,,0,,,,,282,2,,GOOD
14041,9940,2,APARTMENT,380000,1,2,107,1,0,0,1,16,,,,2,0,GOOD
14042,9500,1,MANSION,499750,1,8,340,1,,0,1,,,,400,2,,GOOD
14043,9500,1,HOUSE,556695,1,3,,,,0,,,,,757,,,AS_NEW
14044,1090,2,APARTMENT,215000,1,2,70,0,0,0,1,3,,,,2,,
14045,4430,2,GROUND_FLOOR,207500,1,2,83,0,,0,1,20,,,,3,,
14046,1050,2,DUPLEX,1700,2,3,160,0,0,0,,,,,,2,0,GOOD
14047,4000,2,FLAT_STUDIO,715,2,8,395,1,1,0,,,1,22,,,,JUST_RENOVATED
14048,2600,1,MANOR_HOUSE,2500,2,4,230,,0,0,1,,,,216,2,0,
14049,1070,2,APARTMENT,178000,1,1,60,0,0,0,1,4,,,,2,,
14050,1200,1,HOUSE,5900,2,4,418,0,0,0,1,23,1,200,500,4,0,AS_NEW
14051,7800,2,APARTMENT,785,2,2,80,0,,0,,,,,,3,0,AS_NEW
14052,1050,2,APARTMENT,390000,1,1,77,1,0,0,,,,,,2,0,AS_NEW
14053,3080,2,APARTMENT,1350,2,2,75,0,,0,1,10,,,,,,GOOD
14054,1000,2,APARTMENT,326000,1,2,80,0,0,0,1,4,,,,3,0,GOOD
14055,9600,1,HOUSE,375000,1,5,230,0,,0,1,,,,230,,,GOOD
14056,9000,2,APARTMENT,790,2,1,70,0,,0,,,,,,,0,AS_NEW
14057,1180,2,APARTMENT,3500,2,3,185,1,0,0,1,20,,,,3,0,AS_NEW
14058,9040,1,HOUSE,545000,1,4,228,,,0,1,,,,246,2,,GOOD
14059,9040,2,APARTMENT,379000,1,1,105,1,0,0,1,24,,,,4,0,GOOD
